title,company,location,snippet,link,source
(Junior) Design Engineer / Mechatronics Engineer Robotics (m/f/d),HandsOn Robotics,Dresden,"By designing innovative robotic automation systems and integrating advanced robotics solutions, you will directly contribute to bringing our products to life…",https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C6M09IJx0DGcE9smbE0tsQRe8sknzRZ0utRzZ-ZyL5Kzf6xkU0WCtIZqUmbbZa9H7SFgjnl6ptTJI0CRLILWrHekxnUCz3Z5uggM5_kJD35IOLB4EEj0yoVoW2JIrv5xbdyESwi2525fgk8ZPYD0lPxkx6PSnZ_37V7ypANK8PjxdrzXaPWnz2llF5VfvR7SBzDdFrn4gni24rrZYqVTXH_8TIdzEyGeRa4f70LpF8ZEf7vLQV8ybQFhF6FoiyfWX-gzztRdc8wlP3vAmY6Whb7cdAuP-mlP1tQqBl3DTfU0k4KBv-0sueJX-qYxcA4gLx0Tea_CByyguDD1S-LEGdBJGrJkel0yJxePUtW0g8Rtr5edx0M-FpC1XIjf8GRjYfSLSPlCN_AbmpnSfNLpdzclOzEiO7Ds1riwoE7mfQXdEdcsQw5mih0jpEJWerzgLJPLCODyIdHOKTblDTjaBCsHxU47Ca9WPTz5nDG3D52-h7c21MSoZJUESxt4E9gozSq_9VfKjtdZxofHV4HfrQ7cXJgnqbT0RBRBptr6y4djcAxygY4qOJjM7EGH2yqL9d2MOp7lhQoi-Kfdf6W_1d3hcHtWCAITgy5HmgNyaq_2eE2EFUS8xXFAHPe_S4-UwNlF_QjOVf58DOhuhExyod7YWuZjqRy503k6XbFdL_SYVM2v3g1Qm1&xkcb=SoAw6_M3y-PVphxurR0LbzkdCdPP&camk=ethIe0s0hecsbLDK2cIL9w==&p=0&fvj=0&vjs=3,html_fallback
"AI Engineer, Internship, Germany - BCG X",Boston Consulting Group,München,Apply software development practices and standards to develop robust and maintainable software. Experienced at guiding non-technical teams and consultants in…,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JM6xIDFhe-9PMmhBQaLSbV8riKJqEfqrbzndxeVjjVYQAVbmdIpWL5gGLj2yvwHSGNDsw5TsU1L-aCd-alFieBye1Difeh32QtHAcnf4pOupVRmd_xU-S5Je6F5JihhkBqBWPYh84ImG7UXO3HJa7GhfiMGOwAtOItaycnHj9hs948hKDRnzYw_sk5Fojgk5y0rjvYO-zbK-QXPLxa1kVpmCWFWk-ndHv4HDyXm4UAcBxtkmZ8CWu95t-_eEnNvClU7jks2hSWmGHLqchv9iTNip2eWKUMt6zubJe8zdMsl8Da1iAhWuF3pINh1hevsTeWDjuloAMP-neYtPcsbPoadKqFUlk94BKy_aMEXRIuXK1F6xwBv6fh4GwXOo3Njj8wkf8SBzEC9s-n7ACYPFHkpyodA28akepAn3TseDNHGnuTCeJwXat3l_v-AKGYSh_KrDG-kfJu_P7IjDr9dLu4CWCprD-42TNDnxvBgC605It2w5KpOnr1gvI73-e50yJTuJAAt3QYkOBmTgB-16t5JEvszVk2-oEzzVUOUbmgurISu1wszuyBPerljLPvZeWtVi-1AycToIUY4ZGN_Qna2NcTxzp5L69Rser2yHrPoHK4N-IMvLP5UqusP1pB1Mm-Da66X6XYgOuHaBn716Lgpo5BhaEfjvbBFzbvkcJQFAroFnYgpDx_0kfHJB6eYiaEQmGABiZhWgQJuiXIMnWmX0-VTS81Ch8gbO1V_waePDNuPIH3Kr6sZkV-auWkUUFP2aGqJW5mmtB1Ae4svMCvVI_MpeI83t1V8Wgjrg_gsIJRbZcoVhOlDV2TP2mh0UUCH6mqtLLSFXsBjFDJNqcbOlf3-PXJsUbQVJP3TaRbKgGTqqmFX9ilDa2-SQP57oXjfJtiuUuDaTUlTLzz3YSuZ0UOrcti1iEADdmAYM_KRyJOtxYG2XqzbwUgPpHARWnS7kFTq5in2qjccKfp1o3JPK0MXU0AZCveeSC90KNkqHmNjSSeNwSsUD_gay0QpXDLPHLjeHbmxjASjWUBG7sWWIr-ZMzhvZKl765VrCAxM0NI6cNBXhhQyYc17pXX0Y99spCwXIPc1TltGD52iMDLI5j83yAVGCRf77yA8BNZHMzSJCMjorDFvd2S3k7kQo_t202Sf5FcQF4ISpvNVThoAXuTd4dkxZIJjMyUqVsuWwtSPTnsa-1UcKGbEFp6wPJZ2IgPP28JXvTeJSlR5SQm2B_GV68kvA_ra_TcoNMHwKvruMe9M9tpG1Hl1BIyP5fpmzzKBAjDdGjZMxc4d50qQUqMvrtTD1seDV8fYngwKwxfH-ivhAE6B-PXKD10-qxNzAwXJTnpav&xkcb=SoCE6_M3y-PVphxurR0KbzkdCdPP&camk=ethIe0s0hee0QuwepKIS7w==&p=1&fvj=0&vjs=3,html_fallback
Cloud & DevOps Engineer (with an Interest in AI and Data Engineering) (m/w/d),CoCreate AI,Homeoffice,"You will leverage your existing expertise in cloud infrastructure and automation to help our clients build and optimize cloud-based data solutions, while…",https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cfzz7K-9zWWrD6SIrTwJKlaip_hCx-dtr5PBrpoDuvDFiTccKgCrXJZGLQXsh7iTMSLsobyKtkBSJ0jvBvB0aneeemZpQ64qu13NFspSp2BKNWsPt75o0H_98MW_-CANurIG195BPkmWU329r_PaTFv7vI8H4BjR8g1nVWZ_k2q5h5ZzDGNLFd-rslDkfGmlWq4QyOfqsN_tauctBhwt87TtRM-eqwuaoYs1s6djQtHPm-Tc8veggIROhKbt-34piHtAeKiYAN-fnIRQme0T_W1KcOoPs5BGZTRLT7DgD444oOefY-4rzRjNNTFKGqJvixUNW1f9kU-sV6c7mlyZUYT1FrNGIlqDegZAlvg7lHI8bdJQWrIY_w8K_4SkrDcSoDieEvleSd09qYzmHZKN51hBlhIz7VaE14HUfVciHy0vI0sympZVtfXf6hkTv0grfJ6_MS6FJ7O98WSF3LWZaCdyIZ_5WUjmxZj3t4HOkPGwZzBEbCRFt4KoG5P06SGdEsXurFpZirWfUTyEQRI51pTrsCa5zFN48z4RAvhcUs6xNp9cKuDKwAzGXPQ40ps9tKOhyq7GVM9BreO1ZlRL2FXmLoC9-D3URF3a1EabEBjYFNtW-hUv3cyJJwlKcIzVhcSuKIhgZMWeu7sv8xIw2C0vPP95z_M6AVFEPhIGQa5nst9U8wBDblF-QymDxh5ltEEo9bHYYARFzZz8gsp4OeI_YK1NLKDDE=&xkcb=SoAZ6_M3y-PVphxurR0JbzkdCdPP&camk=ethIe0s0heeN6pO9xg3-XA==&p=2&fvj=0&vjs=3,html_fallback
Founding Engineer,Octolens,Homeoffice,Have end-to-end responsibility for the development of the product. Come up with innovative ideas so Octolens keeps disrupting the social listening space.,https://de.indeed.com/rc/clk?jk=dec1fe140ec017e9&bb=Wbm5DLIGLkQzsUzjoOL5ij3Y99uTmuOKXIpC9EFxE-FE1ELuC2GExxaeyUbAtb-5pYGTBgVqAHhLwAmMlcVV3_Joy2WsSBWCtDeSckl9hPSFfac7gLUPUYm89hdt6sluh35msxAVUP8%3D&xkcb=SoBZ67M3y-PVphxurR0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3,html_fallback
SENIOR AI APP ENGINEER (FULL-STACK),CHAPTR GmbH,Homeoffice,"The SeniorAIApplicationEngineeris a Full-Stack engineering role focused on designing, developing, and maintaining scalable, cloud-native applications with…",https://de.indeed.com/rc/clk?jk=43728c97c594650d&bb=Wbm5DLIGLkQzsUzjoOL5itO1sPx45a59GBp2GC2zP8BqHvP3n7IG2rgaUZsNQZtmtDOu2vdlvSPJ33wwsFM1RDBCQ7ZcScqrX-nxHGKfPG-T0w-gkLQCV5QgRqWRnu_6TNhOo36cuRU%3D&xkcb=SoDX67M3y-PVphxurR0PbzkdCdPP&fccid=71d67feeece7e343&vjs=3,html_fallback
"AI / Automation Engineer (n8n, make.com)",Beyond Leverage Solutions,Hybrides Arbeiten in 60487 Frankfurt am Main,"Umsetzung von Automatisierungen mit Tools wie n8n, Make.com etc. Unterstützung bei internen Prozessen & Dokumentationen. Raum zum Wachsen und Lernen.",https://de.indeed.com/rc/clk?jk=7ca342896a00ba82&bb=Wbm5DLIGLkQzsUzjoOL5is3M6Cy4RqwRt7tKUwV23k0sJuXTG9QbR-GCOHzNAr27vVy5frBx36XL_UzBkx4QZKXG85593-CeRKz0i9UUZvDpxduBlFJno6qfKVITnEGOsO6IZ_lIZqg%3D&xkcb=SoBj67M3y-PVphxurR0ObzkdCdPP&fccid=f16b11d5bc2ad6b4&cmp=Beyond-Leverage-Solutions&ti=Test+Automation+Engineer&vjs=3,html_fallback
AI/Vision Engineer - Automatisierung & Robotik,Unchained Robotics GmbH,33106 Paderborn,"Wir bei Unchained Robotics gestalten die Zukunft! Bei uns zählen deine Ideen und Stärken, unabhängig von deinem Hintergrund oder deiner Position.",https://de.indeed.com/rc/clk?jk=245fb09eb22d828b&bb=Wbm5DLIGLkQzsUzjoOL5it-1vqsVkKNe3Yzl0ZjJ5YYzHTFGb3NuQ27j-MrN6OZRRMKNabq2tIgMg5550GwRWJNQwWQy_rNSO92A8LWfLVrEamw-4oETsZDN-Oq-WMdoiAdcLvjJrsk%3D&xkcb=SoD-67M3y-PVphxurR0NbzkdCdPP&fccid=e77f38f0e4b21faf&vjs=3,html_fallback
Senior AI Engineer (Agentic AI),Delivery Hero,Hybrides Arbeiten in Berlin,We are on a lookout for a hands-on SeniorAIEngineerto join the Vendor Data Team on our journey to always deliver amazing experiences to go beyond prompt…,https://de.indeed.com/rc/clk?jk=c4af9bf068f7e211&bb=Wbm5DLIGLkQzsUzjoOL5itVOtrSfMurQtoUZFgGCCjA_EBvdXV4uVaKq0cfrUFRLDlsSFROkCRhNhVPpQ-TxRQKieCYL-5DTTJeBUTGQBUetRYYAceotug3iCDDyn9mH_p3kFKYMxN4%3D&xkcb=SoBK67M3y-PVphxurR0MbzkdCdPP&fccid=3228946bc134183e&vjs=3,html_fallback
Audio Engineer,Melotech,10827 Berlin,Process and curate audio data within a variety of genres and applications. Collaborate within a team of highly experienced musicians and experts in music…,https://de.indeed.com/rc/clk?jk=76d5d0fbd17d75aa&bb=Wbm5DLIGLkQzsUzjoOL5iqkawsScIL6FiHUFr60g2mrJyVY_Pq6atVyhgiPLy1BxQHaFrqe5ujyi_xgJ4prCZ-DxCiUZ-JiUXsD5yAi4hqt8dGdlTeGs7bi1KRsE5N1PtKhYKSe_YOo%3D&xkcb=SoCj67M3y-PVphxurR0DbzkdCdPP&fccid=64a0f3ba45fd6ddf&vjs=3,html_fallback
AI Engineer / Consultant (m/w/d),GFA Consulting Group GmbH,22359 Hamburg,"Under guiding of theAIsteering coordination group and in coordination with theAIofficer, responsible for internal capacity building:",https://de.indeed.com/rc/clk?jk=3e30972f9dfa8aee&bb=Wbm5DLIGLkQzsUzjoOL5isR3cDAp-MULN8F4_pHO8Nbekm0nSk00USxF7A44FIz1x6lr-FVMWdLIW1LjHNGgb_6J0uU6vAQ3G1RMdXu2zyAemE9bcMoLE29G5AX_SKAHK_krJiBEOOY%3D&xkcb=SoAX67M3y-PVphxurR0CbzkdCdPP&fccid=339e6aaca737cb6d&vjs=3,html_fallback
